reviewID,adjective,count,sentiment
22514,old,1,0.1
22514,young,1,0.1
22514,elegant,1,0.5
22514,conscious,1,0.1
22514,deferential,1,0
22514,light,1,0.4
22514,other,1,-0.125
22514,remarkable,1,0.75
22514,recent,2,0
22514,ready,4,0.2
22514,dexterous,1,0
22514,frail,1,0
22514,ascetic,1,-0.5
22514,familiar,2,0.375
22514,hard,1,-0.291666667
22514,last,1,0
22514,new,1,0.136363636
22514,fresh,1,0.3
22514,warm,2,0.6
22514,minimal,1,-0.1
22514,past,2,-0.25
22514,vivid,1,0.125
22514,enigmatic,1,0.1
22514,apparent,1,0.05
22514,rough,1,-0.1
22514,nasal,1,0
22514,chic,1,0
22514,bohemian,1,0
22514,low,1,0
22514,complementary,1,0
22514,cherubic,1,0
22514,bright,1,0.7
22514,spiritual,1,0
22514,jarring,1,0
22514,utterly,1,0
22514,gracious,1,0
22514,spare,1,0
22514,tinny,1,0
22514,acoustic,1,0
22514,universality,1,0
22514,common,1,-0.3
22514,keen,1,0
22514,rootsy,1,0
22514,few,1,-0.2
22514,final,1,0
22514,first,1,0.25
22514,string,1,0
22514,difficult,1,-0.5
22514,mournful,1,0
22514,religious,1,0
22514,lame,1,-0.5
22514,oaky,1,0
22514,rapturous,1,0
22514,excitable,1,0
22514,quaking,1,0
22514,sunken,1,0
22514,such,1,0
22514,informed,1,0
22514,satisfied,1,0.5
22514,next,1,0
22463,serious,1,-0.333333333
22463,final,1,0
22463,fourth,1,0
22463,classical,1,0
22463,royal,1,0
22463,dystopian,1,0
22463,stylish,1,0.5
22463,ornate,1,0
22463,strong,1,0.433333333
22463,psychier,1,0
22463,late,1,-0.3
22463,alien,2,-0.25
22463,electronic,1,0
22463,ominous,2,0
22463,synth,1,0
22463,peaceful,1,0.25
22463,acoustic,1,0
22463,tasteful,1,0
22463,single,1,-0.071428571
22463,last,1,0
22463,thick,1,-0.3
22463,graceful,1,0
22463,complex,1,-0.3
22463,psychedelic,1,0
22463,specific,1,0
22463,mystical,1,0
22463,robotic,1,-0.1
22463,serene,1,0
22463,much,1,0.2
22463,thoughtful,1,0.4
22463,dulcet,1,0
22463,flowery,1,0
22463,easy,1,0.433333333
22463,great,1,0.8
22463,philosophical,1,0
22463,modern,1,0.2
22463,independent,1,0
22463,free,1,0.4
22463,first,1,0.25
22463,clear,1,0.1
22463,excellent,1,1
22463,creep,1,0
22463,lush,1,0.1
22463,fantastical,1,0
22463,doesn,1,0
22463,wear,1,0
22389,second,1,0
22389,swiss,1,0
22389,able,1,0.5
22389,different,1,0
22389,interested,1,0.25
22389,American,1,0
22389,old,1,0.1
22389,own,1,0.6
22389,recent,1,0
22389,single,1,-0.071428571
22389,first,2,0.25
22389,new,2,0.136363636
22389,joint,1,0
22389,triumph,1,0
22389,mellow,1,0
22389,beat,2,0
22389,real,1,0.2
22389,apparent,1,0.05
22389,definitive,1,0
22389,sudden,1,0
22389,due,1,-0.125
22389,extraordinary,1,0.333333333
22389,third,1,0
22389,many,1,0.5
22389,early,1,0.1
22389,beautiful,2,0.85
22389,little,3,-0.1875
22389,rich,3,0.375
22389,posthumous,1,0
22389,musical,1,0
22389,faithful,1,0
22389,several,1,0
22389,aware,1,0.25
22389,emotive,1,0
22389,empathy,1,0
22389,nigga,1,0
22389,percussive,1,0
22389,short,1,0
22389,particular,2,0.166666667
22389,long,1,-0.05
22389,Can,1,0
22389,mournful,1,0
22389,quiet,1,0
22389,moving,1,0
22389,exquisite,1,1
22389,subtle,1,-0.333333333
22389,muted,1,0
22389,nocturnal,1,0
22389,only,1,0
22389,lyrical,2,0
22389,few,2,-0.2
22389,other,1,-0.125
22389,stingy,1,0
22389,final,2,0
22389,worrisome,1,0
22389,sexist,1,0
22389,explicit,1,0
22389,classic,1,0.166666667
22389,absolute,1,0.2
22389,perfect,1,1
22389,internal,1,0
22389,high,1,0.16
22389,fair,1,0.7
22389,sound,1,0.4
22389,original,1,0.375
22389,disappointing,1,-0.6
22389,terrific,1,0
22389,bright,1,0.7
22389,major,1,0.0625
22404,lovely,1,0.5
22404,cosmic,1,0
22404,young,1,0.1
22404,successful,1,0.75
22404,first,3,0.25
22404,TRUE,1,0.35
22404,preordained,1,0
22404,little,2,-0.1875
22404,real,2,0.2
22404,musical,3,0
22404,perfect,1,1
22404,close,1,0
22404,untrained,2,0
22404,hot,1,0.25
22404,few,1,-0.2
22404,limited,1,-0.071428571
22404,Japanese,1,0
22404,infinite,1,0
22404,safe,1,0.5
22404,countless,1,0
22404,technical,1,0
22404,unlistenable,1,0
22404,early,1,0.1
22404,cheap,1,0.4
22404,soft,1,0.1
22404,apparent,1,0.05
22404,such,1,0
22404,own,3,0.6
22404,unique,1,0.375
22404,acrobatic,1,0
22404,difficult,1,-0.5
22404,cohesive,1,0
22404,catchy,1,0
22404,same,3,0
22404,enough,1,0
22404,violent,1,-0.8
22404,pragmatic,1,0
22404,emotional,1,0
22404,other,3,-0.125
22404,girl,1,0
22404,late,1,-0.3
22404,unsettling,1,-0.5
22404,forceful,1,0
22404,twinkly,1,0
22404,nervous,1,0
22404,irregular,1,0
22404,creepy,1,-0.5
22404,certain,1,0.214285714
22404,haunting,1,0
22404,strict,1,0
22404,social,1,0.033333333
22404,Happy,1,0.8
22404,unite,1,0
22404,shine,1,0
22404,intricate,1,0
22404,many,4,0.5
22404,deep,1,0
22404,stuck,1,0
22404,sharp,1,-0.125
22404,rare,1,0.3
22404,former,1,0
22404,simple,1,0
22404,jumbled,1,0
22404,unbalanced,1,0
22404,accented,1,0
22404,rumble,1,0
22404,unchanging,1,0
22404,hypnotic,1,0
22404,repetitive,1,-0.25
22404,unknown,1,-0.1
22404,legendary,1,1
22404,ardent,1,0
22404,clumsy,1,-0.3
22404,nursery,1,0
22404,dark,1,-0.15
22404,underlying,1,0
22404,innocent,1,0.5
22404,normal,1,0.15
22404,popular,1,0.6
22404,disappeared,1,0
22404,influential,1,0
22404,obscure,1,0
22404,new,2,0.136363636
22404,exact,1,0.25
22404,opposite,1,0
22404,longhaired,1,0
22404,different,1,0
22404,big,1,0
22404,universal,1,0
22404,juvenile,1,-0.25
22404,Big,1,0
22404,small,1,-0.25
22404,accessible,1,0.375
22404,sad,1,-0.5
22404,top,1,0.5
22404,raw,1,-0.230769231
22404,contemporary,1,0.166666667
22404,quick,1,0.333333333
22404,logical,1,0.25
22404,bumpy,1,0
22404,conventional,1,-0.142857143
22404,amateur,1,-0.25
22404,mainstream,1,0
22404,undisturbed,1,0
22404,witness,1,0
22404,artistic,1,0.333333333
22404,unadulterated,1,0.4
22404,private,1,0
22404,genuine,1,0.4
22404,free,2,0.4
22404,nearby,1,0
22404,outside,1,0
22404,significant,1,0.375
22404,daily,1,0
22404,diary,1,0
22404,old,1,0.1
22404,wish,1,0
22404,pure,1,0.214285714
22404,unreleased,1,0
22404,playful,1,0
22404,faithful,1,0
22404,graceful,1,0
22404,drastic,1,0
22404,abrasive,1,0
22404,awkward,1,-0.6
22348,Big,1,0
22348,third,2,0
22348,likely,2,0
22348,first,6,0.25
22348,provisional,1,0
22348,different,1,0
22348,final,3,0
22348,rough,1,-0.1
22348,good,2,0.7
22348,archival,1,0
22348,unheard,1,0
22348,much,1,0.2
22348,own,2,0.6
22348,crucial,1,0
22348,narrative,2,0
22348,official,1,0
22348,instrumental,1,0
22348,early,1,0.1
22348,delicate,1,-0.3
22348,natural,1,0.1
22348,material,1,0
22348,initial,3,0
22348,fever,1,0
22348,sure,1,0.5
22348,agree,1,0
22348,hell,1,0
22348,angry,1,-0.5
22348,destructive,1,-0.6
22348,chipper,1,0
22348,golden,1,0.3
22348,TRUE,1,0.35
22348,Complete,3,0.1
22348,chaotic,1,0
22348,deliberate,2,0
22348,loose,1,-0.076923077
22348,ideal,1,0.9
22348,magic,1,0.5
22348,tail,1,0
22348,weird,1,-0.5
22348,heavy,1,-0.2
22348,Tired,1,-0.4
22348,narcotic,1,0
22348,second,2,0
22348,same,1,0
22348,great,1,0.8
22348,many,1,0.5
22348,clear,2,0.1
22348,soused,1,0
22348,British,1,0
22348,such,1,0
22348,late,1,-0.3
22348,Third,1,0
22348,Lenny,1,0
22348,unsettling,1,-0.5
22348,capable,1,0.2
22348,existential,1,0
22348,bright,1,0.7
22348,sunny,1,0
22348,inexorable,1,0
22348,inescapable,1,0
22348,impossible,1,-0.666666667
22348,carnivalesque,1,0
22348,explosive,1,0
22348,woozy,1,0
22348,primary,1,0.4
22348,audio,1,0
22348,unwieldy,1,0
22348,tortured,1,0
22348,beautiful,1,0.85
22482,clear,2,0.1
22482,artistic,2,0.333333333
22482,third,1,0
22482,historical,1,0
22482,formidable,1,0
22482,musical,3,0
22482,black,10,-0.166666667
22482,cultural,1,0.1
22482,social,1,0.033333333
22482,such,2,0
22482,own,3,0.6
22482,early,1,0.1
22482,teen,1,0
22482,solo,1,0
22482,great,1,0.8
22482,married,1,0.25
22482,other,1,-0.125
22482,deep,1,0
22482,attendant,1,0.2
22482,eager,1,0
22482,easy,2,0.433333333
22482,ebullient,1,0
22482,glossier,1,0
22482,impressive,1,1
22482,different,1,0
22482,painful,1,-0.7
22482,Many,1,0.5
22482,current,1,0
22482,unending,1,0
22482,subject,2,-0.166666667
22482,narrative,1,0
22482,emotional,1,0
22482,album,1,0
22482,quick,1,0.333333333
22482,sweet,1,0.35
22482,placid,1,-0.3
22482,high,1,0.16
22482,central,1,0
22482,fierce,1,0
22482,breathy,1,0
22482,euphoric,1,0
22482,peaceful,1,0.25
22482,warm,1,0.6
22482,free,1,0.4
22482,metal,1,0
22482,visible,1,0
22482,mundane,1,-0.166666667
22482,temporary,1,0
22482,radical,1,0
22482,important,1,0.4
22482,first,1,0.25
22482,song,1,0
22482,whole,1,0.2
22482,derivative,1,0
22482,many,1,0.5
22482,classic,1,0.166666667
22482,futuristic,1,0
22482,voluminous,1,0
22482,loose,1,-0.076923077
22482,tight,1,-0.178571429
22482,collective,1,0
22482,real,1,0.2
22482,tough,1,-0.388888889
22482,excellent,1,1
22482,second,1,0
22482,lived,1,0
22482,metaphysical,1,0
22482,physical,1,0
22482,several,1,0
22482,label,1,0
22482,particular,2,0.166666667
22482,sumptuous,1,0
22482,protective,1,0
22482,beneficent,1,0
22482,spiritual,1,0
22482,much,1,0.2
22482,outstanding,1,0.5
22482,meditative,1,0
22482,synth,1,0
22314,feminist,1,0
22314,Red,2,0
22314,rich,1,0.375
22314,menstrual,1,0
22314,hushed,1,0
22314,taboo,1,0
22314,many,2,0.5
22314,stained,1,0
22314,abstract,2,0
22314,own,4,0.6
22314,long,1,-0.05
22314,abject,1,0
22314,corporeal,1,0
22314,different,1,0
22314,sexual,1,0.5
22314,poised,1,0
22314,central,1,0
22314,red,1,0
22314,Norwegian,2,0
22314,musical,2,0
22314,powerful,1,0.3
22314,trivial,1,0
22314,terrifying,1,-1
22314,sixth,1,0
22314,other,1,-0.125
22314,great,1,0.8
22314,timeless,1,0
22314,contemporary,1,0.166666667
22314,soft,1,0.1
22314,such,1,0
22314,unfettered,1,0
22314,subtle,2,-0.333333333
22314,flat,1,-0.025
22314,cogent,1,0
22314,unrequited,1,0
22314,unusual,1,0.2
22314,gorgeous,1,0.7
22314,sterile,1,0
22314,transcendent,1,0
22314,noise,2,0
22314,black,2,-0.166666667
22314,classic,2,0.166666667
22314,lush,1,0.1
22314,harsh,1,-0.2
22314,atmospheric,1,0
22314,employ,1,0
22314,concentric,1,0
22314,incessant,1,0
22314,former,1,0
22314,strange,2,-0.05
22314,slow,1,-0.3
22314,vulnerable,1,-0.5
22314,nonlinear,1,0
22314,featherlight,1,0
22314,copious,1,0
22314,filmic,1,0
22314,conceptual,1,0
22314,surreal,1,0.25
22314,hilarious,1,0.5
22314,expository,1,0
22314,TRUE,1,0.35
22314,modern,1,0.2
22314,fantastical,1,0
22314,sweaty,1,0
22314,basic,1,0
22314,useless,1,-0.5
22314,British,1,0
22314,Russian,1,0
22314,choral,1,0
22314,coherent,1,0.5
22314,stately,1,0
22314,distressed,1,0
22314,vampiric,1,0
22314,absurdist,1,0
22314,Last,1,0
22314,active,1,-0.133333333
22314,clear,2,0.1
22314,theoretical,1,0
22314,favorite,1,0.5
22314,interior,1,0
22314,intellectual,1,0.3
22314,failed,1,-0.5
22314,experimental,1,0.1
22314,peculiar,1,0
22314,obsessed,1,-0.5
22314,fixed,1,0.1
22314,combined,1,0
22314,recent,1,0
22314,lucid,1,0
22314,handle,1,0
22314,fine,1,0.416666667
22314,female,1,0
22314,visceral,1,0
22362,pastoral,1,0
22362,national,1,0
22362,likely,1,0
22362,new,3,0.136363636
22362,American,1,0
22362,academic,1,0
22362,alive,1,0.1
22362,acronymic,1,0
22362,origin,1,0
22362,early,1,0.1
22362,strong,1,0.433333333
22362,defiant,1,0
22362,bizarre,2,0.4
22362,excellent,3,1
22362,final,2,0
22362,tragic,1,-0.75
22362,artistic,1,0.333333333
22362,acute,1,0.6
22362,sprawling,3,0
22362,steady,1,0.166666667
22362,next,1,0
22362,eerie,1,-0.5
22362,heavy,2,-0.2
22362,Red,1,0
22362,distinctive,1,0
22362,nascent,1,0
22362,ghostly,1,0
22362,solo,2,0
22362,last,1,0
22362,deep,1,0
22362,psychedelic,1,0
22362,stark,1,-0.2
22362,beautiful,1,0.85
22362,familiar,1,0.375
22362,predictable,1,-0.2
22362,sonic,1,0
22362,melodic,2,0
22362,live,4,0.136363636
22362,distinct,1,0.3
22362,acoustic,1,0
22362,romantic,1,0
22362,own,1,0.6
22362,myriad,1,0
22362,intricate,1,0
22362,dynamic,1,0
22362,Indian,1,0
22362,collaborative,3,0
22362,many,2,0.5
22362,apocryphal,1,0
22362,poetic,1,0.375
22362,ambitious,1,0.25
22362,comprehensive,1,0
22362,various,1,0
22362,intense,1,0.2
22362,quiet,1,0
22362,bucolic,1,0
22362,essential,1,0
22362,other,1,-0.125
22362,communal,1,0
22362,stunning,1,0.5
22362,previous,1,-0.166666667
22362,little,1,-0.1875
22362,obsessive,1,0
22362,single,1,-0.071428571
22362,gorgeous,3,0.7
22362,different,1,0
22362,TRUE,1,0.35
22362,humble,1,-0.2
22362,archive,1,0
22362,adventurous,1,0.5
22362,wide,1,-0.1
22362,stately,1,0
22362,noisy,1,0
22362,unabridged,1,0
22362,visceral,1,0
22362,quintessential,1,0
22362,good,1,0.7
22362,cerebral,1,0
22362,insular,1,0
22362,palpable,1,0
22362,gripping,1,0.5
22362,euphoric,1,0
22362,key,1,0
22362,human,1,0
22362,following,1,0
22362,fitting,1,0.5
22362,visible,1,0
22362,vital,1,0.1
22468,own,3,0.6
22468,last,2,0
22468,filmic,1,0
22468,brilliant,1,0.9
22468,independent,1,0
22468,foreign,1,-0.125
22468,successful,1,0.75
22468,solid,1,0
22468,domestic,1,0
22468,many,1,0.5
22468,individual,1,0
22468,whole,3,0.2
22468,throwaway,1,0
22468,first,1,0.25
22468,direct,1,0.1
22468,downward,1,0
22468,implied,2,0
22468,familiar,1,0.375
22468,shorter,1,0
22468,rapid,1,0
22468,resolute,1,0
22468,oblique,1,0
22468,same,1,0
22468,drags,1,0
22468,industrial,1,0
22468,electronic,1,0
22468,South,1,0
22468,African,1,0
22468,pure,1,0.214285714
22468,bold,1,0.333333333
22468,free,1,0.4
22468,fashionable,1,0
22468,delirious,1,0
22468,potential,1,0
22468,easy,1,0.433333333
22468,outside,1,0
22468,traditional,1,0
22468,collaborative,1,0
22468,different,1,0
22468,idiosyncratic,1,0
22468,past,1,-0.25
22468,rough,1,-0.1
22468,jumpy,1,0
22468,dark,1,-0.15
22468,sonic,1,0
22468,bad,1,-0.7
22468,gifted,1,0.5
22468,consistent,1,0.25
22468,acute,1,0.6
22468,emotional,1,0
22468,full,1,0.35
22468,uncomfortable,1,-0.5
22468,proud,1,0.8
22468,third,1,0
22468,long,1,-0.05
22468,great,1,0.8
22468,little,1,-0.1875
22468,possible,1,0
22468,unwavering,1,0
22468,startling,1,-0.5
22468,real,1,0.2
22468,origin,1,0
22468,good,1,0.7
22468,heavy,1,-0.2
22468,reflective,1,0
22468,smart,1,0.214285714
22468,raw,1,-0.230769231
22468,grainy,1,0
22346,few,1,-0.2
22346,various,1,0
22346,schedule,1,0
22346,late,1,-0.3
22346,early,4,0.1
22346,sporadic,1,0
22346,American,1,0
22346,classical,4,0
22346,first,1,0.25
22346,tentative,1,0
22346,keen,1,0
22346,old,1,0.1
22346,third,2,0
22346,onetime,1,0
22346,stylistic,1,0
22346,new,3,0.136363636
22346,original,2,0.375
22346,enthusiastic,1,0.6
22346,steady,1,0.166666667
22346,electronic,1,0
22346,likewise,1,0
22346,harmonic,1,0
22346,active,1,-0.133333333
22346,recent,1,0
22346,overall,1,0
22346,prior,1,0
22346,same,2,0
22346,fearsome,1,0
22346,different,2,0
22346,initial,1,0
22346,capable,1,0.2
22346,inaugural,1,0
22346,unlikely,1,-0.5
22346,thirteenth,1,0
22346,dramatic,2,-0.433333333
22346,antic,1,0
22346,other,2,-0.125
22346,melancholic,1,0
22346,ensemble,1,0
22346,constant,1,0
22346,unexpected,1,0.1
22346,suggested,1,0
22346,tonal,1,0
22346,instrumental,1,0
22346,textural,1,0
22346,melodic,1,0
22346,familiar,1,0.375
22346,individual,1,0
22346,multiple,1,0
22346,malleable,1,0
22346,minimalist,1,0
22346,separate,1,0
22346,pop,1,0
22346,critic,1,0
22346,distant,1,-0.1
22346,impressive,1,1
22346,conventional,1,-0.142857143
22346,double,1,0
22346,own,1,0.6
22346,inspired,1,0
22346,much,1,0.2
22346,luxuriant,1,0
22346,ideal,1,0.9
22346,rhythmic,2,0
22346,resonant,1,0
22346,aesthetic,1,0
22346,final,1,0
22346,Jewish,1,0
22346,next,1,0
22346,big,1,0
22346,biblical,1,0
22346,complex,1,-0.3
22346,engaging,1,0.4
22346,widespread,1,0
22346,popular,1,0.6
22346,vehement,1,0
22346,only,1,0
22346,birthday,1,0
22346,several,1,0
22346,principal,1,0
22420,little,2,-0.1875
22420,funny,1,0.25
22420,entire,1,0
22420,extraordinary,1,0.333333333
22420,third,1,0
22420,somber,1,0
22420,skeletal,1,0
22420,distant,1,-0.1
22420,acoustic,2,0
22420,electronic,2,0
22420,doctored,1,0
22420,difficult,1,-0.5
22420,perfect,1,1
22420,shitty,1,0
22420,acute,1,0.6
22420,reasonable,1,0.2
22420,rural,1,0
22420,high,2,0.16
22420,brittle,1,0
22420,cold,1,-0.6
22420,own,3,0.6
22420,experimental,1,0.1
22420,unusual,1,0.2
22420,impressionistic,1,0
22420,heavy,1,-0.2
22420,heartbreak,1,0
22420,authentic,1,0.5
22420,easy,2,0.433333333
22420,strange,1,-0.05
22420,exploratory,1,0
22420,existential,1,0
22420,undulating,1,0
22420,last,3,0
22420,Inasmuch,1,0
22420,connotative,1,0
22420,deep,2,0
22420,unexpected,2,0.1
22420,obvious,1,0
22420,harmony,1,0
22420,spectral,1,0
22420,nagging,1,0
22420,beloved,1,0.7
22420,contemporary,1,0.166666667
22420,reliant,1,0
22420,present,1,0
22420,collective,1,0
22420,TRUE,1,0.35
22420,tectonic,1,0
22420,actual,1,0
22420,virtual,1,0
22420,sonic,1,0
22420,personal,1,0
22420,religious,1,0
22420,vernacular,1,0
22420,light,1,0.4
22420,live,1,0.136363636
22420,medias,1,0
22420,urgent,1,0
22420,Western,1,0
22420,narrative,1,0
22420,violent,1,-0.8
22420,formal,1,0
22420,certain,1,0.214285714
22420,same,1,0
22420,obsessive,1,0
22420,familiar,1,0.375
22420,modular,1,0
22420,connective,1,0
22420,evident,1,0.25
22420,good,1,0.7
22420,melancholic,1,0
22420,structured,1,0
22420,several,1,0
22420,clear,1,0.1
22420,composed,1,0
22420,vocal,1,0
22420,emotional,1,0
22420,full,1,0.35
22420,steady,1,0.166666667
22420,beautiful,1,0.85
22420,hard,1,-0.291666667
22420,like,1,0
22420,particular,1,0.166666667
22420,twitchy,1,0
22420,idiosyncratic,1,0
22420,singular,1,0
22420,bottomless,1,0
22444,new,2,0.136363636
22444,birdcall,1,0
22444,sharp,1,-0.125
22444,arrhythmic,1,0
22444,useful,1,0.3
22444,hyperbolic,1,0
22444,high,1,0.16
22444,religious,1,0
22444,many,3,0.5
22444,particular,2,0.166666667
22444,supernova,1,0
22444,prodigious,1,0
22444,downtempo,1,0
22444,electronic,1,0
22444,alive,1,0.1
22444,amorphous,1,0
22444,limbs,1,0
22444,extra,1,0
22444,aware,1,0.25
22444,next,1,0
22444,Essential,1,0
22444,superlative,1,0
22444,personal,2,0
22444,sophisticated,1,0.5
22444,operative,1,0
22444,own,7,0.6
22444,vocal,1,0
22444,original,1,0.375
22444,Other,1,-0.125
22444,musician,1,0
22444,generous,1,0
22444,eager,1,0
22444,selfless,1,0
22444,enormous,1,0
22444,early,1,0.1
22444,first,5,0.25
22444,real,2,0.2
22444,good,1,0.7
22444,acclaimed,1,0
22444,last,3,0
22444,extraordinary,2,0.333333333
22444,old,2,0.1
22444,Russian,1,0
22444,difficult,1,-0.5
22444,full,1,0.35
22444,mic,1,0
22444,masterful,1,1
22444,poetic,1,0.375
22444,thoughtful,1,0.4
22444,disparate,1,0
22444,other,3,-0.125
22444,political,3,0
22444,odd,1,-0.166666667
22444,Spanish,3,0
22444,cryptic,1,0
22444,compelling,1,0.3
22444,patient,1,0
22444,lavish,1,0
22444,silent,1,0
22444,respectful,1,0.5
22444,sudden,2,0
22444,clear,1,0.1
22444,affixed,1,0
22444,spacious,1,0
22444,loud,2,0.1
22444,urgent,2,0
22444,Western,1,0
22444,able,2,0.5
22444,raw,1,-0.230769231
22444,polar,1,-0.083333333
22444,hard,1,-0.291666667
22444,soft,1,0.1
22444,modern,1,0.2
22444,same,2,0
22444,only,1,0
22444,digital,1,0
22444,musical,1,0
22444,mixed,1,0
22444,Chilean,1,0
22444,young,1,0.1
22444,second,1,0
22444,parable,1,0
22444,unhappy,1,-0.6
22444,multiple,1,0
22444,near,1,0.1
22444,national,1,0
22444,little,1,-0.1875
22444,worth,1,0.3
22444,sure,1,0.5
22444,trunk,1,0
22444,transcendent,1,0
22444,unfolding,1,0
22444,gentle,1,0.2
22444,harsh,1,-0.2
22444,bleak,1,-1
22444,funny,1,0.25
22134,other,2,-0.125
22134,inevitable,1,0
22134,separate,1,0
22134,old,1,0.1
22134,few,3,-0.2
22134,blousy,1,0
22134,uptight,1,0
22134,serious,1,-0.333333333
22134,interested,1,0.25
22134,next,2,0
22134,proper,1,0
22134,outside,1,0
22134,resident,1,0
22134,communal,1,0
22134,hard,1,-0.291666667
22134,obvious,1,0
22134,unconvincing,1,0
22134,inescapable,1,0
22134,internecine,1,0
22134,conceivable,1,0.1
22134,vicious,1,-1
22134,emotional,1,0
22134,Wish,1,0
22134,unattainable,1,0
22134,accessible,1,0.375
22134,mortal,1,0
22134,frantic,1,0
22134,sunny,1,0
22134,acoustic,1,0
22134,innocent,1,0.5
22134,nostalgic,1,-0.5
22134,ominous,1,0
22134,collective,2,0
22134,particular,1,0.166666667
22134,several,1,0
22134,peppy,1,0
22134,intact,1,0
22134,calculated,1,0
22134,native,1,0
22134,wild,1,0.1
22134,right,1,0.285714286
22134,high,1,0.16
22134,fantastic,1,0.4
22134,precise,1,0.4
22134,rich,1,0.375
22134,define,1,0
22134,mad,1,-0.625
22134,young,1,0.1
22134,overheated,1,0
22134,sad,1,-0.5
22134,lachrymose,1,0
22134,polar,1,-0.083333333
22134,title,1,0
22134,spurned,1,0
22134,estranged,1,0
22134,short,1,0
22134,perfunctory,1,0
22134,whole,1,0.2
22134,solid,1,0
22134,aggressive,1,0
22134,first,1,0.25
22134,public,1,0
22313,first,3,0.25
22313,great,1,0.8
22313,longtime,1,0
22313,indefinite,1,0
22313,next,1,0
22313,musical,3,0
22313,former,1,0
22313,shooby,1,0
22313,deadpan,1,-0.55
22313,urban,1,0
22313,vocal,3,0
22313,collaborative,2,0
22313,rare,1,0.3
22313,many,2,0.5
22313,musician,1,0
22313,beloved,1,0.7
22313,deep,1,0
22313,right,2,0.285714286
22313,Spanish,1,0
22313,airy,1,0
22313,cinematic,1,0
22313,charismatic,1,0.5
22313,creative,1,0.5
22313,lingering,1,0
22313,special,1,0.357142857
22313,convincing,1,0.5
22313,disparate,1,0
22313,other,1,-0.125
22313,global,1,0
22313,spirited,1,0.5
22313,echo,1,0
22313,angel,1,0
22313,slow,1,-0.3
22313,gilded,1,0
22313,acoustic,1,0
22313,overwhelming,1,0.5
22313,synth,1,0
22313,visual,1,0
22313,equal,2,0
22313,primary,1,0.4
22313,own,1,0.6
22313,old,2,0.1
22313,Mine,1,0
22313,singalong,1,0
22313,total,1,0
22313,mature,1,0.1
22313,downtown,1,0
22313,good,1,0.7
22313,little,2,-0.1875
22313,wistful,1,0
22313,straight,1,0.2
22313,main,1,0.166666667
22313,romantic,1,0
22313,modern,1,0.2
22313,harmonizes,1,0
22313,same,1,0
22313,mutual,1,0
22313,proud,1,0.8
22310,eyewitness,1,0
22310,hard,1,-0.291666667
22310,healthy,1,0.5
22310,famed,1,0
22310,experimental,1,0.1
22310,early,3,0.1
22310,queer,1,0
22310,unique,1,0.375
22310,singular,1,0
22310,black,1,-0.166666667
